name,bus,control,p_nom_extendable,p_nom,capital_cost,marginal_cost
Wind,Power,Slack,TRUE,0,1.53E+06,0
Solar,Power,PQ,TRUE,0,1.42E+06,0
RampDummy,RampPenalty,Slack,TRUE,1.00E+04,0.00E+00,1.00E+00
